iter	Passed	Remaining
585	471	333
586	472	332
587	472	331
588	473	330
589	474	329
590	475	328
591	475	327
592	476	326
593	477	326
594	478	325
595	479	324
596	480	324
597	480	323
598	481	322
599	482	321
600	482	320
601	483	319
602	483	318
603	484	317
604	485	316
605	486	316
606	486	315
607	487	314
608	488	313
609	488	312
610	489	311
611	490	310
612	490	309
613	491	309
614	492	308
615	493	307
616	494	307
617	495	306
618	496	305
619	496	304
620	497	303
621	498	302
622	498	301
623	499	300
624	500	300
625	500	299
626	501	298
627	502	297
628	502	296
629	503	295
630	504	294
631	504	293
632	505	293
633	506	292
634	507	291
635	508	290
636	509	290
637	510	289
638	511	288
639	511	287
640	512	287
641	513	286
642	514	285
643	514	284
644	515	283
645	516	283
646	517	282
647	517	281
648	518	280
649	519	279
650	520	278
651	520	277
652	521	277
653	522	276
654	523	275
655	524	275
656	525	274
657	526	273
658	526	272
659	527	271
660	528	270
661	529	270
662	529	269
663	530	268
664	531	267
665	531	266
666	532	265
667	533	265
668	533	264
669	534	263
670	535	262
671	536	261
672	537	261
673	538	260
674	539	259
675	540	258
676	541	258
677	542	257
678	543	256
679	543	255
680	544	255
681	545	254
682	546	253
683	546	252
684	547	251
685	547	250
686	548	249
687	549	249
688	550	248
689	551	247
690	551	246
691	552	245
692	553	245
693	553	244
694	554	243
695	555	242
696	556	241
697	557	241
698	558	240
699	558	239
700	559	238
701	560	237
702	560	236
703	561	236
704	562	235
705	563	234
706	564	233
707	565	233
708	566	232
709	566	231
710	567	230
711	568	229
712	569	229
713	569	228
714	571	227
715	572	226
716	572	226
717	573	225
718	574	224
719	575	223
720	575	222
721	576	222
722	577	221
723	578	220
724	579	219
725	579	218
726	580	218
727	581	217
728	582	216
729	582	215
730	583	214
731	584	213
732	585	213
733	586	212
734	587	211
735	588	211
736	588	210
737	589	209
738	590	208
739	591	207
740	592	206
741	592	206
742	593	205
743	594	204
744	595	203
745	596	203
746	596	202
747	597	201
748	598	200
749	598	199
750	599	198
751	600	198
752	601	197
753	602	196
754	603	195
755	604	195
756	605	194
757	605	193
758	606	192
759	607	191
760	608	191
761	609	190
762	609	189
763	610	188
764	611	187
765	612	186
766	612	186
767	613	185
768	614	184
769	614	183
770	615	182
771	616	181
772	617	181
773	618	180
774	619	179
775	619	178
776	620	178
777	621	177
778	622	176
779	623	175
780	624	174
781	625	174
782	625	173
783	626	172
784	627	171
785	627	170
786	628	170
787	629	169
788	630	168
789	630	167
790	631	166
791	632	166
792	633	165
793	634	164
794	635	163
795	635	162
796	636	162
797	637	161
798	637	160
799	638	159
800	639	158
801	640	158
802	640	157
803	641	156
804	642	155
805	643	154
806	643	153
807	644	153
808	645	152
809	645	151
810	646	150
811	647	149
812	648	149
813	649	148
814	650	147
815	651	146
816	651	146
817	652	145
818	653	144
819	654	143
820	654	142
821	655	141
822	656	141
823	656	140
824	657	139
825	658	138
826	658	137
827	659	136
828	660	136
829	661	135
830	662	134
831	663	133
832	663	133
833	664	132
834	665	131
835	666	130
836	667	130
837	668	129
838	669	128
839	670	127
840	670	126
841	671	126
842	673	125
843	674	124
844	675	123
845	676	123
846	677	122
847	678	121
848	679	120
849	680	120
850	681	119
851	682	118
852	683	117
853	683	116
854	684	116
855	686	115
856	687	114
857	689	114
858	689	113
859	690	112
860	691	111
861	692	110
862	693	110
863	694	109
864	695	108
865	696	107
866	697	106
867	698	106
868	698	105
869	699	104
870	700	103
871	700	102
872	701	102
873	702	101
874	703	100
875	704	99
876	705	98
877	706	98
878	707	97
879	708	96
880	709	95
881	710	95
882	711	94
883	712	93
884	713	92
885	714	91
886	715	91
887	716	90
888	717	89
889	718	88
890	719	88
891	720	87
892	721	86
893	722	85
894	722	84
895	723	84
896	725	83
897	726	82
898	727	81
899	728	80
900	729	80
901	730	79
902	731	78
903	732	77
904	733	77
905	735	76
906	736	75
907	737	74
908	738	73
909	739	73
910	740	72
911	741	71
912	742	70
913	743	69
914	744	69
915	745	68
916	746	67
917	747	66
918	748	65
919	749	65
920	749	64
921	750	63
922	751	62
923	752	61
924	753	61
925	754	60
926	755	59
927	757	58
928	758	57
929	759	57
930	760	56
931	761	55
932	762	54
933	763	53
934	763	53
935	764	52
936	765	51
937	766	50
938	768	49
939	769	49
940	770	48
941	771	47
942	771	46
943	772	45
944	773	45
945	774	44
946	775	43
947	776	42
948	777	41
949	778	40
950	779	40
951	780	39
952	781	38
953	782	37
954	783	36
955	784	36
956	785	35
957	786	34
958	787	33
959	788	32
960	788	32
961	789	31
962	790	30
963	791	29
964	791	28
965	792	27
966	793	27
967	794	26
968	794	25
969	795	24
970	796	23
971	797	22
972	797	22
973	798	21
974	799	20
975	800	19
976	801	18
977	802	18
978	803	17
979	804	16
980	804	15
981	805	14
982	806	13
983	807	13
984	808	12
985	809	11
986	810	10
987	811	9
988	812	9
989	813	8
990	814	7
991	815	6
992	816	5
993	817	4
994	818	4
995	819	3
996	820	2
997	821	1
998	822	0
999	823	0
