iter	Logloss
544	0.3280489585
545	0.327687998
546	0.3274029184
547	0.3271561803
548	0.3269744816
549	0.3264003752
550	0.3260610901
551	0.3259160568
552	0.3255172202
553	0.32527608
554	0.3248898796
555	0.3244465782
556	0.3240368206
557	0.3238015225
558	0.3234893887
559	0.3232287537
560	0.3229871416
561	0.3224486317
562	0.3220815352
563	0.3215152317
564	0.3211450746
565	0.3209549799
566	0.3204052536
567	0.3201645949
568	0.3199679451
569	0.319595845
570	0.3193726154
571	0.3189457953
572	0.3185532891
573	0.318017427
574	0.3175833138
575	0.3172190318
576	0.3169902756
577	0.3166792112
578	0.3163580234
579	0.3160233252
580	0.3157928761
581	0.3153764237
582	0.3150612683
583	0.3147878127
584	0.3144907899
585	0.313955733
586	0.3134214732
587	0.3130799474
588	0.3128553582
589	0.3126138788
590	0.3121875437
591	0.3118655541
592	0.3114974119
593	0.3112653038
594	0.3110074933
595	0.3107403032
596	0.3101965452
597	0.3099010148
598	0.3095423959
599	0.3093277251
600	0.308956813
601	0.3087016198
602	0.3082953919
603	0.3082125315
604	0.3078683375
605	0.3074657952
606	0.3070338479
607	0.3066832587
608	0.306481972
609	0.3062979076
610	0.3059642443
611	0.3055796793
612	0.3051419574
613	0.3047393449
614	0.3043863318
615	0.3040230631
616	0.3037818378
617	0.3035039463
618	0.3032253239
619	0.3029224808
620	0.30238084
621	0.3022113355
622	0.3019025454
623	0.3015607847
624	0.3010457848
625	0.3006568142
626	0.3003957371
627	0.3001369898
628	0.2997681797
629	0.2993476736
630	0.2988499385
631	0.2985316182
632	0.2982501312
633	0.2978698576
634	0.2975157645
635	0.2974100171
636	0.2969793251
637	0.2966959401
638	0.2963372486
639	0.2960541856
640	0.2957238923
641	0.2953217304
642	0.2950701743
643	0.2946397867
644	0.2944506635
645	0.2942253532
646	0.2939355782
647	0.2936897231
648	0.293294518
649	0.2929909235
650	0.2927620709
651	0.2923868415
652	0.2921450477
653	0.2918350609
654	0.2914920946
655	0.29128226
656	0.2909555032
657	0.2906531662
658	0.2902537012
659	0.2900296298
660	0.2897304162
661	0.2892920725
662	0.2888951471
663	0.2885615539
664	0.2883567308
665	0.288087195
666	0.2878519285
667	0.2876608302
668	0.2873594895
669	0.2871027443
670	0.2867046495
671	0.2861938815
672	0.2858473279
673	0.2857548524
674	0.2854776032
675	0.2853510876
676	0.2850665707
677	0.2848464344
678	0.2845067621
679	0.2843392766
680	0.284054928
681	0.2836269672
682	0.2833725868
683	0.2829355738
684	0.2826796998
685	0.2825831718
686	0.2822730255
687	0.2820783818
688	0.2817282314
689	0.2814825031
690	0.2812715401
691	0.2809987565
692	0.2807930053
693	0.2805165006
694	0.2801364438
695	0.2798533977
696	0.2795131908
697	0.2792098709
698	0.279000381
699	0.278683019
700	0.2783119497
701	0.2779186158
702	0.2776536194
703	0.2774965173
704	0.2771542259
705	0.2768556224
706	0.2766807564
707	0.2763957662
708	0.2760715607
709	0.2757847216
710	0.275498825
711	0.2751291885
712	0.2748696296
713	0.2746652861
714	0.2744854338
715	0.2742060703
716	0.2740421307
717	0.2737705252
718	0.2735600746
719	0.2731590867
720	0.2728039313
721	0.2725243154
722	0.2721528037
723	0.2718327823
724	0.2714674151
725	0.2713043544
726	0.2712352036
727	0.2709513739
728	0.2706907298
729	0.2703496177
730	0.2698551095
731	0.2695101593
732	0.2691729723
733	0.2689870508
734	0.2686532485
735	0.268304575
736	0.2680123337
737	0.2676758632
738	0.2674640528
739	0.267193278
740	0.2669961721
741	0.2666332167
742	0.266480994
743	0.2662987715
744	0.2657910647
745	0.2653715061
746	0.2651434783
747	0.2648485396
748	0.2647003575
749	0.2643803884
750	0.264095922
751	0.2639386297
752	0.263632476
753	0.2634357845
754	0.2632672836
755	0.2630221777
756	0.2628204437
757	0.2627199459
758	0.2626118149
759	0.2623490726
760	0.2621142029
761	0.261877611
762	0.2614205109
763	0.2611540524
764	0.2608891939
765	0.2607521312
766	0.2604613187
767	0.2602010837
768	0.2600094749
769	0.2597897891
770	0.2596318126
771	0.2594604694
772	0.2590705317
773	0.2588508415
774	0.2586275064
775	0.2582294029
776	0.2579995335
777	0.2577073051
778	0.2574004157
779	0.2570368802
780	0.2567883239
781	0.2565212232
782	0.2562140472
783	0.2559863758
784	0.2556536566
785	0.2555203803
786	0.2553844081
787	0.2551638145
788	0.2550981252
789	0.2549293307
790	0.2547260906
791	0.2543084548
792	0.254038428
793	0.2538276265
794	0.2536212294
795	0.2532345407
796	0.2529706642
797	0.2526164026
798	0.2524896407
799	0.2522811396
800	0.2519615889
801	0.2516540716
802	0.2513535312
803	0.2511623899
804	0.2508520297
805	0.250618078
806	0.2504231489
807	0.2500487546
808	0.249825051
809	0.2496433895
810	0.2494817566
811	0.2492536432
812	0.2489892992
813	0.2487573489
814	0.248520066
815	0.2483406964
816	0.2481098196
817	0.2478329723
818	0.2474995372
819	0.2473462592
820	0.2469907137
821	0.2468394795
822	0.2466451821
823	0.2464921848
824	0.2462468849
825	0.2460715496
826	0.2458370275
827	0.2455098401
828	0.2452938343
829	0.2451390712
830	0.2448912035
831	0.2447421343
832	0.2444040349
833	0.2441379717
834	0.2438927915
835	0.2437002183
836	0.2435031694
837	0.2432736836
838	0.2430587227
839	0.2427464852
840	0.2425937369
841	0.2422496387
842	0.2420686255
843	0.2417338064
844	0.2415436629
845	0.2413769072
846	0.2410031817
847	0.2407774317
848	0.2405029176
849	0.240333882
850	0.2401477408
851	0.239907838
852	0.2396680064
853	0.2394457611
854	0.2392194183
855	0.2389714779
856	0.2387153541
857	0.2382560647
858	0.2381008846
859	0.2379053174
860	0.2376028729
861	0.2373765704
862	0.2370710715
863	0.2368093203
864	0.236570618
865	0.2362282691
866	0.2359919805
867	0.2357151286
868	0.2354200661
869	0.2351401813
870	0.2348874398
871	0.2347523357
872	0.2344552094
873	0.2341512079
874	0.2338865373
875	0.2336670374
876	0.2334517726
877	0.2332030649
878	0.2327755146
879	0.2327029305
880	0.2325138552
881	0.2322985393
882	0.2321163328
883	0.2317769562
884	0.2314911108
885	0.2313112222
886	0.2309659252
887	0.2308951809
888	0.2305332028
889	0.2303343173
890	0.2301707802
891	0.2299376028
892	0.2296888048
893	0.2294769448
894	0.229221649
895	0.2289757965
896	0.2287467949
897	0.2284585094
898	0.22820851
899	0.2279948128
900	0.2278995461
901	0.227695783
902	0.2275378126
903	0.2272833247
904	0.2270843819
905	0.2267463385
906	0.2265070014
907	0.2262219985
908	0.2260776665
909	0.225899995
910	0.2257088867
911	0.2253853433
912	0.2251799527
913	0.2250160312
914	0.2247864826
915	0.2246078007
916	0.2243667581
917	0.2240666084
918	0.2237357737
919	0.2235308389
920	0.2232002575
921	0.2230183403
922	0.2226955607
923	0.2225187982
924	0.222291542
925	0.2219544112
926	0.2216914422
927	0.2214639079
928	0.2213349614
929	0.2210917978
930	0.2206868608
931	0.2204609724
932	0.2201713753
933	0.2199966694
934	0.2198153536
935	0.2195007398
936	0.2193232342
937	0.2190951798
938	0.2189252648
939	0.218582745
940	0.2182838049
941	0.218142716
942	0.2179819974
943	0.2177815975
944	0.2175187255
945	0.2173989003
946	0.2172264132
947	0.2170262345
948	0.216811867
949	0.2165974829
950	0.2162880059
951	0.2161268311
952	0.2158535491
953	0.2155299149
954	0.2152766775
955	0.2150975477
956	0.2149384825
957	0.2147580879
958	0.2144708125
959	0.214312199
960	0.2141315262
961	0.213932021
962	0.2136901033
963	0.2135386689
964	0.2133984031
965	0.2132100337
966	0.2129629094
967	0.2127174791
968	0.2125366172
969	0.2123161113
970	0.212163796
971	0.2119430567
972	0.2117521266
973	0.2115966438
974	0.2113879422
975	0.2112646673
976	0.2109948814
977	0.2108232952
978	0.2106539034
979	0.2104876138
980	0.2102303876
981	0.2100379756
982	0.2098572798
983	0.2095824477
984	0.2093925412
985	0.209225829
986	0.2090576604
987	0.2088600347
988	0.2087131753
989	0.2085746264
990	0.2084291805
991	0.2082929249
992	0.2081135508
993	0.2078712723
994	0.207680486
995	0.2074103501
996	0.2071704067
997	0.2068509459
998	0.2066895252
999	0.2064297912
