iter	Logloss
685	0.2341479574
686	0.2337909085
687	0.2335922718
688	0.2335253102
689	0.2332679374
690	0.2329211235
691	0.2326869113
692	0.2325130701
693	0.2321584906
694	0.2318661554
695	0.2315893514
696	0.2314449038
697	0.2310625485
698	0.2308002881
699	0.2306189196
700	0.2304724285
701	0.2301326479
702	0.2298508712
703	0.2294575487
704	0.2292318685
705	0.2288194384
706	0.2283987147
707	0.2280945608
708	0.2277186257
709	0.2274728843
710	0.2271259512
711	0.2269499983
712	0.2265696015
713	0.2261511258
714	0.2258642742
715	0.2255179031
716	0.2253425973
717	0.225072452
718	0.2247932979
719	0.2246328081
720	0.2244947297
721	0.2242424147
722	0.223949807
723	0.2236544405
724	0.2234106404
725	0.2231027058
726	0.2228353705
727	0.2224900382
728	0.2222767557
729	0.2220551627
730	0.2217664719
731	0.221384372
732	0.2211630344
733	0.2209653514
734	0.2207556282
735	0.2204773767
736	0.2201761348
737	0.2200314317
738	0.2198201248
739	0.2196286406
740	0.2194332225
741	0.2191467796
742	0.218845112
743	0.218702146
744	0.2186336517
745	0.2184561832
746	0.2181880474
747	0.2180154664
748	0.2177889688
749	0.2175334522
750	0.2172339473
751	0.2170327732
752	0.2168126787
753	0.2166615554
754	0.2163028717
755	0.2160510676
756	0.2157828127
757	0.2155641147
758	0.2153411933
759	0.2150751352
760	0.2148037297
761	0.2145507676
762	0.2144543103
763	0.2141560997
764	0.2137588433
765	0.2134172916
766	0.2131450857
767	0.2129336425
768	0.2126039607
769	0.212284003
770	0.2119653736
771	0.2115352665
772	0.2113773823
773	0.2110997098
774	0.2108631304
775	0.2106480088
776	0.2104513645
777	0.2102137974
778	0.2099997657
779	0.209609764
780	0.2095325504
781	0.2092821257
782	0.2090209552
783	0.2088843584
784	0.2086211784
785	0.2083473206
786	0.2080803769
787	0.2079230036
788	0.2075662954
789	0.2073545797
790	0.2070710659
791	0.206837586
792	0.2066933428
793	0.2065094709
794	0.2063364812
795	0.2060716663
796	0.2057572092
797	0.2054734741
798	0.2052275453
799	0.2050053903
800	0.2048060383
801	0.2046203784
802	0.2043598209
803	0.2041704314
804	0.2039594821
805	0.2037607431
806	0.2035088539
807	0.2033024856
808	0.2031060117
809	0.2028062684
810	0.2024382864
811	0.2022180217
812	0.201987539
813	0.2017684664
814	0.2014748369
815	0.2011193548
816	0.2008925847
817	0.2006576061
818	0.2004153388
819	0.2001549857
820	0.1999362537
821	0.1997605733
822	0.1995832409
823	0.199298518
824	0.1990191596
825	0.198797839
826	0.1985197408
827	0.1982515199
828	0.1980480977
829	0.1978874036
830	0.1976777656
831	0.1974757058
832	0.1971777507
833	0.1969985962
834	0.1968239546
835	0.1965922288
836	0.1963678258
837	0.1961753368
838	0.1960098573
839	0.1958321503
840	0.1956529958
841	0.1953818117
842	0.1951447725
843	0.1949815069
844	0.1947247471
845	0.1945447581
846	0.194343652
847	0.1941408089
848	0.1938524417
849	0.1935983726
850	0.1934307303
851	0.1931505203
852	0.1929545573
853	0.1927075386
854	0.1924245017
855	0.1922759499
856	0.1921150684
857	0.1918269226
858	0.191691041
859	0.1914984158
860	0.1913243021
861	0.19103946
862	0.1908652442
863	0.1907092844
864	0.190555879
865	0.1902635438
866	0.1900470257
867	0.1898276806
868	0.189626285
869	0.1894157955
870	0.1893416132
871	0.1890957696
872	0.188888652
873	0.1886707374
874	0.1884726967
875	0.1883147614
876	0.1879359313
877	0.1878014803
878	0.1876433917
879	0.1875065054
880	0.1873652254
881	0.1872418778
882	0.1870544979
883	0.1869240148
884	0.1867586545
885	0.1864619596
886	0.1861811365
887	0.1859614849
888	0.1857733727
889	0.1855136667
890	0.1853496688
891	0.1852189984
892	0.1848795244
893	0.1846422468
894	0.1844889096
895	0.1842537607
896	0.1840295792
897	0.1837963036
898	0.1835825103
899	0.1833039692
900	0.1831951312
901	0.1830057757
902	0.1828434297
903	0.1826794999
904	0.1824496474
905	0.1822878293
906	0.182079775
907	0.1818417481
908	0.1817282609
909	0.1815116405
910	0.1812841041
911	0.1811601945
912	0.1809437616
913	0.1807719299
914	0.1805923666
915	0.1804114069
916	0.1801997593
917	0.1800598417
918	0.1798809596
919	0.1796427454
920	0.1795506818
921	0.1794270618
922	0.179308176
923	0.1791562693
924	0.1789425782
925	0.1787507875
926	0.1785963944
927	0.1784292289
928	0.1782244614
929	0.1780585902
930	0.1778697457
931	0.1777157273
932	0.1776719945
933	0.1775318044
934	0.1772720984
935	0.177114674
936	0.1769812618
937	0.1767342772
938	0.176477841
939	0.1761482443
940	0.1760729211
941	0.1758847918
942	0.1757246086
943	0.1755041736
944	0.1753622975
945	0.1752431393
946	0.174975276
947	0.1747642074
948	0.1745645319
949	0.174382346
950	0.1741497857
951	0.1740089144
952	0.1738876615
953	0.1736321109
954	0.1734032461
955	0.1731374093
956	0.1730587653
957	0.1728816373
958	0.1727805308
959	0.1725405114
960	0.1723155975
961	0.1722191913
962	0.171984366
963	0.1719015666
964	0.1717562675
965	0.1715380294
966	0.1713991506
967	0.1711275578
968	0.1710384914
969	0.1708300114
970	0.1704939604
971	0.1704065289
972	0.1702637162
973	0.170079095
974	0.1699335235
975	0.1697318384
976	0.1695965018
977	0.1694401162
978	0.1691298144
979	0.1690182005
980	0.1689181158
981	0.1687470164
982	0.1685855729
983	0.1684151377
984	0.1681804827
985	0.1679546152
986	0.1678137439
987	0.1676500184
988	0.1674845389
989	0.1673161302
990	0.1670737607
991	0.166970815
992	0.1667366368
993	0.1665717193
994	0.1663752454
995	0.1662302869
996	0.1660237142
997	0.1659285852
998	0.1657578945
999	0.165659053
